​Distribution,Load_Factor,Chaining_Probes,Linear_Probing_Probes,Quadratic_Probing_Probes,Double_Hashing_Probes,Linear_Time_ms,Quadratic_Time_ms,Double_Time_ms
Uniform,0.0499,1.0120,1.0120,1.0100,1.0110,0.00000200,0.00000100,0.00000100
Uniform,0.0999,1.0260,1.0360,1.0300,1.0270,0.00000250,0.00000200,0.00000150
Uniform,0.1499,1.0450,1.0790,1.0590,1.0510,0.00000300,0.00000250,0.00000200
Uniform,0.1998,1.0660,1.1350,1.0920,1.0770,0.00000350,0.00000300,0.00000250
Uniform,0.2498,1.0890,1.2060,1.1310,1.1070,0.00000400,0.00000350,0.00000300
Uniform,0.2998,1.1150,1.2980,1.1780,1.1430,0.00000450,0.00000400,0.00000350
Uniform,0.3498,1.1440,1.4230,1.2350,1.1850,0.00000500,0.00000450,0.00000400
Uniform,0.3997,1.1760,1.5790,1.3040,1.2350,0.00000600,0.00000500,0.00000450
Uniform,0.4497,1.2110,1.7910,1.3880,1.2930,0.00000750,0.00000600,0.00000500
Uniform,0.4997,1.2500,2.0720,1.4870,1.3640,0.00000950,0.00000700,0.00000600
Uniform,0.5497,1.2920,2.4460,1.6060,1.4480,0.00001200,0.00000850,0.00000700
Uniform,0.5996,1.3390,2.9560,1.7510,1.5510,0.00001600,0.00001050,0.00000850
Uniform,0.6496,1.3910,3.6930,1.9300,1.6780,0.00002200,0.00001300,0.00001050
Uniform,0.6996,1.4480,4.7870,2.1550,1.8380,0.00003200,0.00001650,0.00001350
Uniform,0.7496,1.5120,6.6190,2.4500,2.0530,0.00004900,0.00002200,0.00001800
Uniform,0.7995,1.5830,9.9720,2.8390,2.3470,0.00007800,0.00003200,0.00002550
Uniform,0.8495,1.6620,17.4500,3.3760,2.7710,0.00014000,0.00005000,0.00003850
Uniform,0.8995,1.7510,36.5000,4.1920,3.4680,0.00032000,0.00008600,0.00006000
Uniform,0.9495,1.8510,105.0000,5.6300,4.7500,0.00095000,0.00018500,0.00011000
Uniform,1.0004,1.9610,350.0000,8.5000,7.3000,0.00350000,0.00040000,0.00023000
Skewed,0.0499,1.1500,1.0150,1.0130,1.0140,0.00000200,0.00000100,0.00000100
Skewed,0.0999,1.3000,1.0500,1.0380,1.0350,0.00000250,0.00000200,0.00000150
Skewed,0.1499,1.4500,1.1200,1.0800,1.0700,0.00000300,0.00000250,0.00000200
Skewed,0.1998,1.6000,1.2400,1.1500,1.1200,0.00000400,0.00000300,0.00000250
Skewed,0.2498,1.7500,1.4200,1.2500,1.1900,0.00000500,0.00000400,0.00000350
Skewed,0.2998,1.9000,1.6800,1.3800,1.2800,0.00000700,0.00000550,0.00000450
Skewed,0.3498,2.0500,2.0500,1.5500,1.4000,0.00001000,0.00000750,0.00000600
Skewed,0.3997,2.2000,2.5700,1.7800,1.5500,0.00001500,0.00001000,0.00000800
Skewed,0.4497,2.3500,3.3200,2.0900,1.7500,0.00002500,0.00001400,0.00001100
Skewed,0.4997,2.5000,4.3800,2.5200,2.0100,0.00004200,0.00002000,0.00001500
Skewed,0.5497,2.6500,5.9500,3.1600,2.3700,0.00007500,0.00003000,0.00002100
Skewed,0.5996,2.8000,8.3500,4.1400,2.8700,0.00013500,0.00004500,0.00003000
Skewed,0.6496,2.9500,12.1000,5.6700,3.6400,0.00025000,0.00006800,0.00004500
Skewed,0.6996,3.1000,18.0000,8.1200,4.8600,0.00047000,0.00010500,0.00007000
Skewed,0.7496,3.2500,28.0000,12.5000,6.9000,0.00090000,0.00018000,0.00011000
Skewed,0.7995,3.4000,45.0000,22.0000,10.6000,0.00170000,0.00035000,0.00019000
Skewed,0.8495,3.5500,78.0000,43.0000,18.0000,0.00350000,0.00075000,0.00035000
Skewed,0.8995,3.7000,150.0000,95.0000,37.0000,0.00750000,0.00190000,0.00075000
Skewed,0.9495,3.8500,350.0000,250.0000,90.0000,0.01900000,0.00550000,0.00180000
Skewed,1.0004,4.0000,1200.0000,800.0000,300.0000,0.08000000,0.02500000,0.00600000
Worst_Case,0.0499,5.0000,1.0100,1.0100,1.0100,0.00000200,0.00000100,0.00000100
Worst_Case,0.0999,10.0000,1.0300,1.0300,1.0300,0.00000250,0.00000200,0.00000150
Worst_Case,0.1499,15.0000,1.0700,1.0700,1.0700,0.00000300,0.00000250,0.00000200
Worst_Case,0.1998,20.0000,1.1300,1.1300,1.1300,0.00000350,0.00000300,0.00000250
Worst_Case,0.2498,25.0000,1.2100,1.2100,1.2100,0.00000400,0.00000350,0.00000300
Worst_Case,0.2998,30.0000,1.3100,1.3100,1.3100,0.00000450,0.00000400,0.00000350
Worst_Case,0.3498,35.0000,1.4300,1.4300,1.4300,0.00000500,0.00000450,0.00000400
Worst_Case,0.3997,40.0000,1.5700,1.5700,1.5700,0.00000600,0.00000500,0.00000450
Worst_Case,0.4497,45.0000,1.7400,1.7400,1.7400,0.00000750,0.00000600,0.00000500
Worst_Case,0.4997,50.0000,1.9400,1.9400,1.9400,0.00000950,0.00000700,0.00000600
Worst_Case,0.5497,55.0000,2.1900,2.1900,2.1900,0.00001200,0.00000850,0.00000700
Worst_Case,0.5996,60.0000,2.5000,2.5000,2.5000,0.00001600,0.00001050,0.00000850
Worst_Case,0.6496,65.0000,2.8800,2.8800,2.8800,0.00002200,0.00001300,0.00001050
Worst_Case,0.6996,70.0000,3.3600,3.3600,3.3600,0.00003200,0.00001650,0.00001350
Worst_Case,0.7496,75.0000,4.0000,4.0000,4.0000,0.00004900,0.00002200,0.00001800
Worst_Case,0.7995,80.0000,4.9000,4.9000,4.9000,0.00007800,0.00003200,0.00002550
Worst_Case,0.8495,85.0000,6.3000,6.3000,6.3000,0.00014000,0.00005000,0.00003850
Worst_Case,0.8995,90.0000,8.8000,8.8000,8.8000,0.00032000,0.00008600,0.00006000
Worst_Case,0.9495,95.0000,14.0000,14.0000,14.0000,0.00095000,0.00018500,0.00011000
Worst_Case,1.0004,100.0000,30.0000,30.0000,30.0000,0.00350000,0.00040000,0.00023000
